Unique_ID,State_UT,District,Disease_Illness,Cases,Deaths,Outbreak_Start_Date,Current_Status,Comments_Action_Taken
AP/SRI/2025/19/820,Andhra Pradesh,Sri Sathya Sai,Acute Diarrheal Disease,33,0,2025-02-19,Under Control,"Cases were reported from A.P.Model School, Village Kanaganapalle, Sub-District Kanaganapalle, District Sri Sathya Sai. Cases presented with loose motion, fever and vomiting. 2 water samples were collected and sent to DPHL Hindupur. Water samples found fit for potable purpose. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on hygiene and sanitation."
KL/MAL/2025/19/821,Kerala,Malappuram,Hepatitis A,25,0,2025-04-30,Under Surveillance,"Cases were reported from Sub -District Tirur, District Malappuram. Cases presented with fever, jaundice, general weakness. 2 out of 3 blood samples sample found positive for Hepatitis A IgM by ELISA from DPH Malapuram. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on hygiene and sanitation."
KL/PAL/2025/19/822,Kerala,Palakkad,Dengue,40,0,2025-04-06,Under Surveillance,"Cases were reported from Village Ongallur -II (CT), Sub - District Pattambi, District Palakkad. Cases presented with fever with bodyache. 40 blood samples found positive for Dengue NS1 antigen by ELISA from IPHL. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation"
KL/PAT/2025/19/823,Kerala,Pathanamthitta,Dengue,15,0,2025-04-30,Under Surveillance,"Cases were reported from Village Kurampala, Sub -District Adoor, District Pathanamthitta. Cases presented with fever with bodyache. 15 blood samples found positive for Dengue NS1 antigen by Rapid test. District RRT investigated the outbreak. Cases treated symptomatically. Community awareness and health education given by peripheral team on vector control measures, hygiene and sanitation"
MG/SOU/2025/19/824,Meghalaya,South Garo Hills,Human Rabies,1,1,2025-04-06,Under Surveillance,"Case was reported from Village Goka Songmong, Sub-District Baghmara, District South Garo Hills. A 23-year-old female presented with complaints of headache, fever, and aerophobia. District RRT investigated the outbreak. History of dog bite in January 2025. She did not receive ARV. She expired on 02-05- 2025 at Baghmara District Hospital. Community awareness and health education given by peripheral team on vaccination for dog bite, hygiene and sanitation."
